step,loss
0,4.422476768493652
1,4.408501148223877
2,4.4082536697387695
3,4.40825891494751
4,4.408255100250244
5,4.408247470855713
6,4.408245086669922
7,4.408246040344238
8,4.408245086669922
9,4.408245086669922
10,4.408245086669922
11,4.408249855041504
12,4.408245086669922
13,4.408249855041504
14,4.408245086669922
15,4.408246040344238
16,4.408245086669922
17,4.408245086669922
18,4.408245086669922
19,4.408245086669922
20,4.408245086669922
21,4.408245086669922
22,4.408245086669922
23,4.408245086669922
24,4.408245086669922
25,4.408245086669922
26,4.408245086669922
27,4.408245086669922
28,4.408249378204346
29,4.408246994018555
30,4.408247470855713
31,4.40824556350708
32,4.40824556350708
33,4.40824556350708
34,4.408246040344238
35,4.408249855041504
36,4.408253192901611
37,4.408249378204346
38,4.408247470855713
39,4.408272743225098
40,4.408244609832764
41,4.408259868621826
42,4.4082536697387695
43,4.408246040344238
44,4.408254146575928
45,4.408258438110352
46,4.408249378204346
47,4.408262729644775
48,4.40825080871582
49,4.408243656158447
50,4.408243656158447
51,4.408244609832764
52,4.408244609832764
53,4.4082512855529785
54,4.408230781555176
55,4.408247470855713
56,4.408245086669922
57,4.408253192901611
58,4.408243656158447
59,4.408231258392334
60,4.408247947692871
61,4.408245086669922
62,4.408237934112549
63,4.408247470855713
64,4.408239841461182
65,4.4082512855529785
66,4.408250331878662
67,4.408237934112549
68,4.4082560539245605
69,4.408238410949707
70,4.408271789550781
71,4.408259868621826
72,4.40823221206665
73,4.4082794189453125
74,4.408266544342041
75,4.408238887786865
76,4.40822696685791
77,4.408253192901611
78,4.408228397369385
79,4.408255100250244
80,4.408206939697266
81,4.408247947692871
82,4.40824031829834
83,4.40824031829834
84,4.408270359039307
85,4.4082112312316895
86,4.408256530761719
87,4.408267021179199
88,4.408276557922363
89,4.408239364624023
90,4.408240795135498
91,4.408249378204346
92,4.408254623413086
93,4.408213138580322
94,4.408263206481934
95,4.408259868621826
96,4.408263683319092
97,4.40824556350708
98,4.408211708068848
99,4.408212184906006
